size,age,plant_name,shown_name,plant_id,user_id
8.49,7,Polygala californica Nutt.,Red Buckeye,251,34
9.45,24,Juncus longistylis Torr. var. scabratus F.J. Herm.,Roadside Crabgrass,252,898
7.66,25,Eremochloa ciliaris (L.) Merr.,Sulphur-flower Buckwheat,253,408
2.06,18,Lepidium oblongum Small var. insulare C.L. Hitchc.,Solandra,254,626
1.73,22,Eragrostis cilianensis (All.) Vign. ex Janchen,Bastardsage,255,996
0.1,8,Agalinis acuta Pennell,Point Reyes Lupine,256,407
9.96,19,Adolphia californica S. Watson,Drummond's Milkvetch,257,847
9.55,21,Evernia mesomorpha Nyl.,Artocarpus,258,973
3.44,9,Tetraplodon Bruch & Schimp.,Arrowleaf Elephant's Ear,259,569
6.59,19,Macleaya R. Br.,Nodding Blue-eyed Grass,260,674
4.31,16,Agalinis Raf.,Oregon Checkerbloom,261,920
3.62,12,Dubautia imbricata H. St. John & G.D. Carr ssp. acronaea G.D. Carr,Pineland Milkberry,262,141
0.29,1,Vaupesia cataractarum R.E. Schult.,Divaricate Navarretia,263,503
2.29,13,Liatris lancifolia (Greene) Kittell,Brachythecium Moss,264,282
9.27,24,Marshallia trinervia (Walter) Trel.,Loosestrife,265,228
8.15,14,Arctium lappa L.,Eaton's Fleabane,266,59
2.76,13,Astragalus acutirostris S. Watson,Rough Eyelashweed,267,918
5.17,16,Nephelium L.,Western Mountain Aster,268,632
8.28,10,Spigelia marilandica (L.) L.,Sacred Garlic Pear,269,497
4.6,18,Cyperus echinatus (L.) Alph. Wood,Big-horn Bog Orchid,270,815
7.33,6,Houstonia serpyllifolia Michx.,Bitter Cherry,271,900
4.97,8,Sphaeralcea caespitosa M.E. Jones var. caespitosa,False Mannagrass,272,906
2.97,2,Calyptranthes portoricensis Britton,Florida Willow,273,987
4.6,3,Lycium pallidum Miers,Canby's Lobelia,274,113
6.76,8,Anthoceros fusiformis Austin,Fence Morning-glory,275,881
0.64,19,Micropus californicus Fisch. & C.A. Mey.,Canyon Bird's-foot Trefoil,276,968
1.69,1,Eryngium leavenworthii Torr. & A. Gray,Wildrye,277,121
9.24,17,Opuntia ×cubensis Britton & Rose,Manystem Blazingstar,278,991
7.86,7,Yucca campestris McKelvey,Cusp Blazing Star,279,654
7.83,16,Lomatium dasycarpum (Torr. & A. Gray) J.M. Coult. & Rose,Giant Reed,280,964
3.44,21,Cuphea carthagenensis (Jacq.) J.F. Macbr.,Sprawling Dewberry,281,769
0.1,14,Physalis peruviana L.,Marshweed,282,911
4.31,21,Setaria verticilliformis Dunart.,California Rockjasmine,283,983
4.85,11,"Hymenocallis franklinensis G. Lom. Sm., L.C. Anderson & Flory",False Foxglove,284,445
1.84,15,Plagiomnium cuspidatum (Hedw.) T. Kop.,Virginia Springbeauty,285,428
1.26,25,Coreopsis californica (Nutt.) H. Sharsm. var. newberryi (A. Gray) E.B. Sm.,Naked Milkvetch,286,543
2.83,18,Pinus ×attenuradiata Stockw. & Righter,American Grama,287,525
7.42,5,Thelotrema lathraeum Tuck.,Eared Hedgemustard,288,695
7.4,20,Prosopis glandulosa Torr. var. glandulosa,Tree Blackberry,289,791
0.48,2,Sphagnum fimbriatum Wilson,Capillary Hairsedge,290,645
5.01,10,Aeschynomene gracilis Vogel,Yellow Hatpins,291,180
2.8,14,Orthotrichum striatum Hedw.,Mountain Alsinidendron,292,35
0.89,10,Schedonnardus paniculatus (Nutt.) Trel.,Parrotbeak Orchid,293,28
0.96,22,Plumbago indica L.,Cattle Saltbush,294,675
4.55,22,Candelina Poelt,Princess Of The Night,295,656
9.96,21,Bahia Lag.,Dwarf Elderberry,296,564
7.78,7,Sagittaria sanfordii Greene,Brachydontium Moss,297,659
7.85,16,Verbesina dissita A. Gray,Indian Rosewood,298,500
8.31,6,Callirhoe triangulata (Leavenworth) A. Gray,Sweet Boronia,299,237
1.75,3,Cryptantha cinerea (Greene) Cronquist var. arenicola Higgins & S.L. Welsh,Eastern Featherbells,300,215
3.39,19,Tillandsia flexuosa Sw.,Fremont's Tidytips,301,402
7.39,2,Saxifraga lyallii Engl. ssp. hultenii (Calder & Savile) Calder & Roy L. Taylor,Creeping Mannagrass,302,816
1.66,3,Lichenoconium Petr. & H. Sydow,Lindsey's Cyanea,303,551
5.94,3,Brickellia oblongifolia Nutt. var. oblongifolia,Fall Tansyaster,304,412
2.74,12,Phlox nivalis Lodd. ex Sweet ssp. nivalis,Purple Amole,305,968
8.67,1,"Hymenocallis franklinensis G. Lom. Sm., L.C. Anderson & Flory",Hoarypea,306,803
1.49,5,Arctium ×nothum (Ruhmer) J. Weiss,Goldenrain Tree,307,790
4.28,4,Metrosideros polymorpha Gaudich. var. macrophylla (Rock) H. St. John,Shield Lichen,308,856
4.07,19,Triphysaria eriantha (Benth.) T.I. Chuang & Heckard ssp. rosea (A. Gray) T.I. Chuang & Heckard,Cliff Desertdandelion,309,991
9.44,5,Lomatium parryi (S. Watson) J.F. Macbr.,Sticky Sage,310,388
0.84,7,Ferocactus cylindraceus (Engelm.) Orcutt var. lecontei (Engelm.) H. Bravo,Little Curlygrass Fern,311,841
2.07,22,Matelea flavidula (Chapm.) Woodson,Elkweed,312,452
7.69,11,Thelotrema lathraeum Tuck.,Smallflower Lousewort,313,400
6.83,2,Eriogonum mortonianum Reveal,Eastern Gray Beardtongue,314,178
7.26,25,Bullatina Vezda & Poelt,Catalina Island Mountain Mahogany,315,69
3.35,1,Antheropeas wallacei (A. Gray) Rydb.,Laurel Amarillo,316,189
6.59,3,Tayloria serrata (Hedw.) Bruch & Schimp.,Fleshyfruit Gladecress,317,702
7.11,22,Maclura tinctoria (L.) D. Don ex Steud.,Pore Lichen,318,542
0.6,6,Dalbergia candenatensis (Dennst.) Prain,Alpine Bedstraw,319,379
4.94,1,Bothriochloa ischaemum (L.) Keng var. songarica (Rupr. ex Fisch. & C.A. Mey.) Celarier & Harlan,Arizona Cliffrose,320,799
9.33,21,Crataegus uvaldensis Sarg.,Stiff Yellow Flax,321,171
6.23,4,Thaspium trifoliatum (L.) A. Gray,Stalked-flower Johnnyberry,322,302
4.56,1,Leavenworthia exigua Rollins var. laciniata Rollins,Tropical Bog Orchid,323,618
7.59,2,Caloplaca durietzii Zahlbr.,Victoria's Owl-clover,324,127
6.73,9,Cladonia merochlorophaea Asah.,Yellowflower Locoweed,325,903
2.24,22,Philadelphus confusus Piper,Maine Dewberry,326,365
7.67,3,Lupinus bicolor Lindl. ssp. tridentatus (Eastw. ex C.P. Sm.) D. Dunn var. rostratus (Eastw.) Jeps.,Brachythecium Moss,327,553
0.82,9,Hymenophyllum hirsutum (L.) Sw.,Tahitian Spinach,328,859
7.13,21,Quercus ×runcinata (A. DC.) Engelm.,Coyote Mint,329,935
1.45,19,Eriogonum umbellatum Torr. var. cladophorum Gandog.,Cowhorn Orchid,330,384
6.74,20,Alchemilla venosa Juz.,Shaggy Lupine,331,597
5.79,20,Calochortus elegans Pursh,Snowqueen,332,512
4.1,17,Trifolium gracilentum Torr. & A. Gray var. gracilentum,Mojave Pricklypoppy,333,592
4.37,6,Spermacoce confusa Rendle,Perilla,334,120
5.59,15,Clematis occidentalis (Hornem.) DC. var. occidentalis,European Stoneseed,335,391
6.22,10,Carex atrosquama Mack.,Grass Of Parnassus,336,722
2.42,22,Colutea arborescens L.,Prairie Crab Apple,337,711
0.45,2,Panicum miliaceum L. ssp. ruderale (Kitagawa) Tzvelev,Steptoe Valley Beardtongue,338,194
8.51,23,Pinckneya bracteata (W. Bartram) Raf.,Whiteray Leastdaisy,339,600
3.82,23,Rhynchospora indianolensis Small,Chestnut Sedge,340,349
0.13,21,Crepis runcinata (James) Torr. & A. Gray ssp. runcinata,Eggers' Century Plant,341,674
9.14,21,Chamaecrista diphylla (L.) Greene,Sawblade,342,740
6.43,2,Oligotrichum Lam. & DC.,Mexican Oregano,343,125
9.16,19,Condalia hookeri M.C. Johnst. var. edwardsiana (Cory) M.C. Johnst.,Hedgehyssop,344,936
0.91,9,Cirsium andrewsii (A. Gray) Jeps.,Burridge's Greenthread,345,343
5.94,16,Lasianthus Jack,Cedar,346,635
1.39,25,Oxytropis besseyi (Rydb.) Blank.,Lathrocasis,347,155
5.31,19,Oxycaryum Nees,Rubbervine,348,611
0.74,12,Orbignya cohune (Mart.) Dahlgren ex Standl.,Chiricahua Fleabane,349,749
7.96,19,Collema dichotomum (With.) Coppins & J.R. Laundon,Wright's Wirelettuce,350,506
3.41,18,Physaria saximontana Rollins var. saximontana,Fringed Windmill Grass,351,625
2.56,15,Fritillaria micrantha A. Heller,Humped Bladderwort,352,354
7.47,19,Dicranella schreberiana (Hedw.) Hilf. ex H.A. Crum & L.E. Anderson var. robusta (Schimp. ex Braithw.) H.A. Crum & L.E. Anderson,Fivelobe Cucumber,353,91
7.08,21,Dalea tenuifolia (A. Gray) Shinners,Needle Grama,354,250
9.3,15,Croton discolor Willd.,Snow Raspberry,355,799
1.45,17,Leymus ajanensis (V. Vassil.) Tzvelev,Parry's Gentian,356,803
0.62,4,Dicranopteris Bernh.,Island Wallflower,357,758
6.73,20,Lilium philadelphicum L.,Northern Lecidea Lichen,358,165
3.84,18,Cryptantha nemaclada Greene,Mountainparsley,359,560
2.09,18,Astragalus acutirostris S. Watson,Alpine Shootingstar,360,545
4.29,17,Platanthera ×channellii J.P. Folsom,Woolly Distaff Thistle,361,372
8.38,22,Seymeria pectinata Pursh ssp. pectinata,Dozedaisy,362,489
0.57,5,Melampodium longicorne A. Gray,Rogue River Stonecrop,363,349
3.52,18,Arthonia glaucescens Nyl.,Soft Beard Lichen,364,38
8.4,24,Astragalus sepultipes (Barneby) Barneby,Greater Yellow Lady's Slipper,365,898
8.52,7,Crataegus ×anomala Sarg. (pro sp.),Woolly Meadowfoam,366,881
1.57,22,Arthopyrenia majuscula (Nyl.) Zahlbr.,Small Rocklettuce,367,663
7.03,17,Rhynchospora domingensis Urb.,Halifax Blackberry,368,363
8.77,7,Polygonum cascadense W.H. Baker,Grahm's Columbine,369,701
2.99,24,Arceuthobium laricis (Piper) H. St. John,Mealy Fumewort,370,208
1.65,24,Pimenta racemosa (Mill.) J.W. Moore var. racemosa,Amphianthus,371,217
3.06,17,Carissa L.,Douglas-fir Dwarf Mistletoe,372,807
6.74,25,Antheropeas wallacei (A. Gray) Rydb.,Hatiora,373,519
5.4,20,Geranium arboreum A. Gray,Cajeput,374,380
6.23,16,Hebestigma cubense (Kunth) Urb. var. cubense,Stinkweed,375,178
3.33,21,Opuntia engelmannii Salm-Dyck ex Engelm. var. flavispina (L.D. Benson) Parfitt & Pinkava,Jaeger's Joshua Tree,376,245
8.16,13,Lessingia arachnoidea Greene,Spotted Water Hemlock,377,352
8.14,18,Arctium minus Bernh.,Red Bluet,378,417
3.02,23,Helleborus orientalis Lam.,Trachycystis Moss,379,167
8.71,25,Hemizonia congesta DC. ssp. luzulifolia (DC.) Babc. & H.M. Hall,Pansch's Racomitrium Moss,380,674
7.62,10,Mimulus luteus L.,Rock Gooseberry,381,77
5.48,7,Rudbeckia hirta L. var. angustifolia (T.V. Moore) Perdue,Arizona Adder's-mouth Orchid,382,483
4.86,12,Garrya Douglas ex Lindl.,Dallisgrass,383,867
7.76,7,Sphaeralcea caespitosa M.E. Jones var. caespitosa,Serpentine Milkweed,384,262
9.49,4,Sclerolinon digynum (A. Gray) C.M. Rogers,Disc Lichen,385,910
3.08,10,Carex disperma Dewey,Toothpetal Monkeyflower,386,904
4.99,12,Gardenia brighamii Gardenia brighamii,Strychnos,387,275
3.21,25,Smilax aspera L.,Hoffmann's Cryptantha,388,689
6.93,2,Everniastrum Hale ex Sipman,Red Goosefoot,389,259
6.32,20,Eryngium aristulatum Jeps. var. parishii (J.M. Coult. & Rose) Mathias & Constance,American Burnweed,390,511
1.69,8,Psiguria pedata (L.) Howard,Santa Rosa Island Sage,391,566
7.97,16,Cosmos caudatus Kunth,Manyflower False Threadleaf,392,996
9.36,3,Monardella nana A. Gray ssp. arida (H.M. Hall) Abrams,Stanfield's Beebalm,393,191
7.93,22,Brickellia oblongifolia Nutt. var. oblongifolia,Eaton's Fleabane,394,329
4.63,9,Anisomeridium tamarindi (Fée) R.C. Harris,Rosy Sandcrocus,395,153
1.8,7,Arabis laevigata (Muhl. ex Willd.) Poir.,Ambiguous Trematodon Moss,396,30
9.5,19,Ischaemum rugosum Salisb.,Hollisteria,397,255
8.16,7,Dudleya traskiae (Rose) Moran,Ballmustard,398,325
4.99,17,Berberis wisleyensis Ahrendt,Cuban Nutrush,399,682
0.39,18,Coleus Lour.,Wart Lichen,400,263
5.76,15,Sanicula smallii E.P. Bicknell,White Marsh Marigold,401,176
7.71,3,Peltula Nyl.,Chelan Beardtongue,402,186
9.85,12,Leymus ×vancouverensis (Vasey) Pilg. (pro sp.),African Caper,403,287
3.64,12,Salvia splendens Sellow ex Roem. & Schult.,Phaeorrhiza Lichen,404,219
2.28,18,Dryas octopetala L. ssp. octopetala var. octopetala,Eurhynchium Moss,405,738
5.43,19,Lomatium dasycarpum (Torr. & A. Gray) J.M. Coult. & Rose,Kurile Larch,406,928
5.13,17,Corispermum americanum (Nutt.) Nutt. var. rydbergii Mosyakin,Lithophila,407,436
4.58,15,Ratibida peduncularis (Torr. & A. Gray) Barnhart var. picta (A. Gray) Sharp,Bulbous Canarygrass,408,565
9.66,15,Stachys rigida Nutt. ex Benth. var. quercetorum (A. Heller) G. Mulligan & D. Munro,Coyote Ceanothus,409,292
0.65,21,Stenochlaena tenuifolia (Desv.) T. Moore,Barnacle Lichen,410,722
6.74,21,Pittosporum resiniferum Hemsl.,Tellima,411,206
5.67,6,Heuchera villosa Michx. var. villosa,Schiede's Sedge,412,628
8.88,19,Scabrethia scabra (Hook.) W.A. Weber ssp. scabra,Siskiyou Mountain Owl's-clover,413,170
8.11,11,Pterolepis glomerata (Rottb.) Miq.,California Helianthella,414,131
7.58,9,Plagiomnium cuspidatum (Hedw.) T. Kop.,Conanicut Island Blackberry,415,349
1.07,19,Linum berlandieri Hook. var. filifolium (Shinners) C.M. Rogers,Bulbous Adderstongue,416,919
3.06,21,Ranunculus glacialis L. ssp. glacialis,Joewood,417,157
2.08,25,Sorghum bicolor var. bicolor × bicolor var. sudanense [unnamed hybrid],Pinewoods Lousewort,418,277
5.4,3,Microgramma C. Presl,Smallhead Rush,419,575
1.7,14,Scleria pauciflora Muhl. ex Willd. var. pauciflora,Abata Cola,420,192
1.3,9,Hyoscyamus niger L.,Calyptocarpus,421,87
3.33,15,Eriastrum sapphirinum (Eastw.) H. Mason ssp. sapphirinum,Myrtle Of The River,422,644
0.18,14,Calyptranthes portoricensis Britton,Lapalapa,423,433
5.17,10,Penstemon acuminatus Douglas ex Lindl. var. acuminatus,Nerine,424,912
5.38,23,Cirsium andrewsii (A. Gray) Jeps.,Slender Goldentop,425,836
6.56,1,Physalis crassifolia Benth. var. versicolor (Rydb.) Waterf.,Velvet Phyllostegia,426,681
1.43,16,Castilleja lemmonii A. Gray,Nuttall's Ticktrefoil,427,308
7.25,4,Callirhoe triangulata (Leavenworth) A. Gray,Doghobble,428,829
7.65,18,Phlox andicola E.E. Nelson ssp. parvula Wherry,Downy Hawthorn,429,49
4.77,2,Polygonum bungeanum Turcz.,Lemonyellow False Goldenaster,430,843
5.09,19,Strophostyles Elliott,Littleflower Roseling,431,364
9.14,2,Prosopis glandulosa Torr. var. glandulosa,Pleuroziopsis Moss,432,805
1.88,24,Dalea nana Torr. ex A. Gray var. nana,Caracas Rattlebox,433,428
1.8,20,Calochortus albus Douglas ex Benth.,Coastal Plain Honeycombhead,434,197
2.43,23,Euonymus atropurpureus Jacq.,Greenwood's Goldenbush,435,715
2.91,7,Pimenta racemosa (Mill.) J.W. Moore var. racemosa,Asian Ghostweed,436,336
5.36,18,Leptochloa P. Beauv.,Searchlight Pricklypear,437,930
3.06,13,Juncus subcaudatus (Engelm.) Coville & S.F. Blake,Bracted Passionflower,438,641
9.29,11,Alocasia cucullata (Lour.) G. Don,Merismatium Lichen,439,580
3.81,3,Cardionema ramosissimum (Weinm.) A. Nelson & J.F. Macbr.,Melaspilea Lichen,440,343
6.98,3,Polanisia tenuifolia Torr. & A. Gray,Mexican Skullcap,441,489
3.0,18,Tetrapanax (K. Koch) K. Koch,Stinking Iris,442,585
0.33,22,Lupinus magnificus M.E. Jones var. hesperius (A. Heller) C.P. Sm.,Alpine Pondweed,443,147
0.31,17,Limprichtia revolvens (Sw.) Loeske,Lyall's Goldenweed,444,391
1.6,13,Iris hartwegii Baker ssp. hartwegii,Cochise Dodder,445,10
7.57,25,Carex aperta Boott,Sycamore Muhly,446,979
6.66,21,Centaurium arizonicum (A. Gray) A. Heller,Melothria,447,896
1.68,4,Trifolium gracilentum Torr. & A. Gray var. gracilentum,Blackgirdle Bulrush,448,462
2.46,4,Pedicularis bracteosa Benth.,Leadwood,449,46
2.28,13,Artemisia cina O. Berg & C.F. Schmidt,Platydictya Moss,450,743
9.26,9,Umbilicaria vellea (L.) Ach.,Cyrtandra,451,49
5.79,11,Dryas drummondii Richardson ex Hook. var. drummondii,Cooke's Phacelia,452,203
3.21,5,Opuntia ×cubensis Britton & Rose,Royal Flatsedge,453,236
6.86,3,Rhynchospora megaplumosa Bridges & Orzell,Shortflower Rattlebox,454,802
9.92,19,Callirhoe alcaeoides (Michx.) A. Gray,Veatch's Blazingstar,455,275
2.34,20,Cladrastis Raf.,Deane's Milkvetch,456,134
7.39,9,Rinodina herrei H. Magn.,Heterocarpon Lichen,457,681
8.54,1,Acer negundo L. var. texanum Pax,Marie Galante Cotton,458,825
5.72,23,Gaillardia aristata Pursh,Dwarf Rotala,459,40
7.64,6,Triteleia ixioides (W.T. Aiton) Greene ssp. anilina (Greene) Lenz,Broom Dalea,460,213
7.38,5,Townsendia microcephala Dorn,Gray's Cloak Fern,461,95
0.35,14,Stereocaulon sasakii Zahlbr.,Creamcups,462,894
4.27,4,Amoreuxia wrightii A. Gray,Marshland Goosefoot,463,690
7.68,4,Plagiomnium cuspidatum (Hedw.) T. Kop.,Burdock Clover,464,580
9.95,5,Cornus sericea L. ssp. occidentalis (Torr. & A. Gray) Fosberg,Neoparrya,465,664
1.36,24,Verrucaria aquilella Nyl.,American Bird's-foot Trefoil,466,864
2.62,21,Malaxis major (Rchb. f.) Léon ex A.D. Hawkes,Camwood,467,723
0.16,11,Anthoceros fusiformis Austin,Mat Rockspirea,468,29
6.97,4,Hymenophyllum tegularis (Desv.) Proctor & Lourteig,Hybrid Oak,469,572
5.03,20,Acamptopappus shockleyi A. Gray,Derris,470,392
2.6,18,Spiranthes lacera (Raf.) Raf.,Yellowturbans,471,445
0.59,14,Cyrtandra ×kipapaensis H. St. John & Storey (pro sp.),Eastern Swampprivet,472,4
0.9,6,Piper swartzianum (Miq.) C. DC.,Punctelia,473,131
9.0,21,Salix herbacea L.,False Buffalograss,474,407
1.28,7,Symphyotrichum potosinum (A. Gray) G.L. Nesom,Washoe Lupine,475,279
3.83,13,Gilia flavocincta A. Nelson ssp. flavocincta,Drummond's Aster,476,872
6.63,22,Crataegus uvaldensis Sarg.,Fuckel's Corticifraga Lichen,477,359
7.32,1,Anemone lyallii Britton,Brown Barrel,478,569
0.54,16,Podocarpus macrophyllus (Thunb.) Sweet var. maki Endl.,Serpentine Bristleweed,479,548
4.91,16,Angelica L.,Spotted Calla Lily,480,592
1.83,6,Centaurea aspera L.,Fragile Oat,481,744
1.39,13,Sphaeralcea fendleri A. Gray ssp. albescens Kearney,Leptopterigynandrum Moss,482,757
1.71,4,Phlox bifida Beck ssp. bifida,Black Beadfern,483,66
6.28,5,Calamintha nepeta (L.) Savi ssp. nepeta,Pygmycedar,484,94
7.26,25,Platanthera macrophylla (Goldie) P.M. Brown,Carpetweed,485,34
9.37,23,Rudbeckia laciniata L.,Nutrush,486,622
9.91,15,Boerhavia acutifolia (Choisy) J.W. Moore,Alyssum Evening Primrose,487,184
1.42,4,Berlandiera lyrata Benth.,Bigseed Dodder,488,836
0.33,8,Anemone lyallii Britton,Interior Ironweed,489,644
5.01,5,Cistanthe umbellata (Torr.) Hershkovitz var. caudicifera (A. Gray) Kartesz & Gandhi,Mexican Giant Horsetail,490,983
2.33,2,Ambrosia tenuifolia Spreng.,Coastal Searocket,491,350
8.65,22,Maytenus cymosa Krug & Urb.,Guatemalan Indigo,492,324
7.96,19,Phacelia inconspicua Greene,Urban's Lineleaf Fern,493,391
0.9,9,Ornithopus pinnatus (Mill.) Druce,Norwegia Angelica,494,413
